Paper Title,Decision,Reason,Note
Novel non-invasive in-house fabricated wearable system with a hybrid algorithm for fetal movement recognition,Include,,"Rationale for Inclusion:
1. Published in English ✓
2. Original peer-reviewed research (published in PLOS ONE) ✓
3. Uses human subjects data (120 mothers in phase 1, 15 mothers in phase 2) ✓
4. Primary aim: Proposing new algorithm for fetal movement detection ✓
5. Sample size meets minimum 100 subjects requirement (135 total) ✓
6. Uses wearable device (custom accelerometer belt) ✓
7. Uses data-driven model fitting with validation on held-out set (CNN with train/test split) ✓

The paper meets all inclusion criteria comprehensively."
Are Machine Learning Models on Wrist Accelerometry Robust against Differences in Physical Performance among Older Adults?,Include,,
A new smart wristband equipped with an artiﬁcial intelligence algorithm to detect atrial ﬁbrillation,Include,,
Development of artificial intelligence edge computing based wearable device for fall detection and prevention of elderly people,Include,,
Hybrid Amplitude Ordinal Partition Networks for ECG Morphology Discrimination: An Application to PVC Recognition,Include,,
Heart Rate and CGM Feature Representation Diabetes Detection From Heart Rate: Learning Joint Features of Heart Rate and Continuous Glucose Monitors Yields Better Representations,Include,,
Exploratory Data Analysis of Human Activity Recognition Based on Smart Phone,Exclude,Wrong input data,
Discrimination of Simultaneous Psychological and Physical Stressors Using Wristband Biosignals,Include,,
AccNet24: A deep learning framework for classifying 24-hour activity behaviours from wrist-worn accelerometer data under free-living environments,Include,,
Ambulatory Smartwatch ECG Monitoring among Patients Undergoing Transcatheter Aortic Valve Replacement Early after Discharge: An Observational Study,Include,,
Estimation of Gait Parameters in Huntington's Disease Using Wearable Sensors in the Clinic and Free-living Conditions,Include,,"Justification for inclusion:
1. Published in English ✓
2. Original peer-reviewed research ✓
3. Uses human subject data ✓
4. Primary aim is proposing/validating a new gait event detection algorithm ✓
5. Subjects: 17 participants in clinic, 13 during free-living conditions (meets minimum 100 subjects) ✓
6. Uses wearable device data (specifically accelerometers on wrist, shank, and thigh) ✓
7. Uses data-driven model fitting with validation on held-out set ✓
8. Meets wearable device definition (unobtrusive, worn on body, continuously records physiological data) ✓

The paper fully satisfies all inclusion criteria."
Development of an artificial intelligence system to identify hypoglycaemia via ECG in adults with type 1 diabetes: protocol for data collection under controlled and free-living conditions,Include,,
Real-time detection of freezing of gait in Parkinson's disease using multi-head convolutional neural networks and a single inertial sensor,Include,,
A Teenager Physical Fitness Evaluation Model Based on 1D-CNN with LSTM and Wearable Running PPG Recordings,Include,,
A Neural Network Estimation of Ankle Torques From Electromyography and Accelerometry,Include,,
Fusion Learning on Multiple-Tag RFID Measurements for Respiratory Rate Monitoring,Exclude,Not wearable devices,
Detection and Characterization of Physical Activity and Psychological Stress from Wristband Data,Include,,
Quantitative detection of sleep apnea in adults using inertial measurement unit embedded in wristwatch wearable devices,Include,,
Deep learning with wearable based heart rate variability for prediction of mental and general health,Include,,
Robust Feature Selection for BP Estimation in Multiple Populations: Towards Cufﬂess Ambulatory BP Monitoring,Include,,
Artificial Intelligence-Based Atrial Fibrillation Recognition Method for Motion Artifact-Contaminated Electrocardiogram Signals Preprocessed by Adaptive Filtering Algorithm,Include,,"My reasoning for inclusion:
1. Published in English ✓
2. Original peer-reviewed research ✓
3. Uses human subjects data from PhysioNet Challenge 2017 dataset (738 AF patients) ✓
4. Primary aim matches criteria - proposing/extending algorithm for AF recognition ✓
5. Sample size exceeds 100 subjects ✓
6. Uses data from wearable sensor (ECG device) ✓
7. Uses data-driven model fitting with validation ✓

While technically an ECG rather than a typical wrist/body wearable, the paper defines their device as unobtrusive and wearable for monitoring, meeting the wearable device definition. The analysis and experimental setup thoroughly demonstrate alignment with the inclusion criteria."
An Interpretable Deep Learning Optimized Wearable Daily Detection System for Parkinson's Disease,Include,,
"Using Wearable Passive Sensing to Predict Engagement in Binge Eating in Response to Negative Affect: A Multimethod Investigation of Predictive Utility, Feasibility, and Acceptability",Include,,
PCovNet+: A CNN-VAE anomaly detection framework with LSTM embeddings for smartwatch-based COVID-19 detection,Include,,
